date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,sources_url,sources_date,notes,country,stacked,icon15
2022-09-11,47.486801,36.238509,SHGPUCIZ---G,Mechanized Infantry,Regiment,2,2.0,503rd Motorized Rifle Regiment,503,19th Motorized Rifle Division,,,Personal assessment based on older information.,ru,True,SHGPUCIZ---G---
2022-09-11,48.1,37.7,SNGPUCIN---F,Marine,Battalion,n/a,0.0,503rd Marine Battalion,503,36th Separate Marine Brigade,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIN---F---
2022-09-11,47.8,37.4,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,53rd Separate Mechanized Brigade,53,Operational Command East,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIZ---H---
2022-09-11,48.0,37.4,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,54th Separate Mechanized Brigade,54,Operational Command East,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIZ---H---
2022-09-11,48.1,37.5,SNGPUCIM---H,Motorized Infantry,Brigade,n/a,0.0,56th Separate Motorized Brigade,56,Operational Command South,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIM---H---
2022-09-11,46.849707,35.376471,SHGPUCIZ--AK,Headquarters,Army,"14 (19 MRD, 42 GMRD, 136 SGMRB, 4 MB*)",2.0,58th Combined Arms Army,58,Southern Military District,,,Personal assessment. Elements likely on front line and rotating with newly arrived Eastern Military District units.,ru,True,SHGPUCIZ--AK---
2022-09-11,48.6,38.0,SNGPUCIM---H,Motorized Infantry,Brigade,n/a,0.0,58th Separate Motorized Brigade,58,Operational Command North,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIM---H---
2022-09-11,47.1,32.6,SNGPUCIM---H,Motorized Infantry,Brigade,n/a,0.0,59th Separate Motorized Brigade,59,Operational Command South,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIM---H---
2022-09-11,47.400671,35.817788,SSGPUCA----H,Armor (T-72B3),Brigade,2,2.0,5th Separate Guards Tank Brigade,5?,36th Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid024NwFKqwP6bgGczPTyPS8D2sMQGagXnuQCzwPuRzZ2MySLSQPnVfVH5H9Jr22eXrbl?__cft__[0]=AZVqqIImElltLiB_TPlyOjwib1ncUYAv7YEJgAPG2aIU8-65WGCShTSMd9ObuRzT4zIFfVb64ToW7hcpqp5Whky4g31sfRWsQ0Bbu_9o-nxPdKwDpsXh8NJ6keGbh2XsOMZUDZZbG5N_4t4ocawaUHz0&__tn__=%2CO%2CP-R,12.09.2022,,ru,True,SSGPUCA----H---
2022-09-11,48.667107,38.155638,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,6th Separate Motorized Rifle Regiment (LPR),6,2nd Army Corps (Luhansk),https://t.me/boris_rozhin/61070,21.08.2022,,ru,False,SSGPUCIZ---G---
2022-09-11,50.588388,36.585965,SHGPUCIZ--AK,Headquarters,Army,"4 (138 SGMRB, 25 SGMRB)",0.0,6th Combined Arms Army,6,Western Military District,,,Personal assessment based on older information.,ru,False,SHGPUCIZ--AK---
2022-09-11,47.7,33.5,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,60th Separate Mechanized Brigade (Reserve),60,Operational Command South,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIZ---H---
2022-09-11,47.5,32.9,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,63rd Separate Mechanized Brigade (Reserve),63,Operational Command South,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIZ---H---
2022-09-11,47.111795,33.023388,SSGPUCIZ---H,"Motorized Rifle (T-80BVM/T-72B3, BMP-2)",Brigade,1,1.0,64th Separate Motorized Rifle Brigade,64?,35th Combined Arms Army,"https://www.facebook.com/ahmenid/posts/pfbid02k2LkMAZArErundjVvNnaeZ4BAyRcbJkKNjYbFjUjPBwhNtDdk1CPwx3dSP4ed9SLl, https://storage.googleapis.com/istories/investigations/2022/08/15/komandir-dal-prikaz-v-raskhod-ikh/index.html","16.08.2022, 15.08.2022",,ru,True,SSGPUCIZ---H---
2022-09-11,48.0,37.2,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,66th Mechanized Brigade,66,Reserve Corps,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIZ---H---
2022-09-11,47.8,37.1,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,68th Jager Brigade,68,Reserve Corps,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIL---H---
2022-09-11,46.627057,32.308542,SHGPUCIZ---H,"Motorized Rifle (BMP-1/BMP-2, T-80BV)",Brigade,1,1.0,69th Separate Covering Brigade,69,35th Combined Arms Army,https://www.facebook.com/permalink.php?story_fbid=pfbid02SDLGr6j9ksi9AXLPvZb4REddPDidNn9JC58kzAQGcFPEmP2EqFJc3svi8a8Zwqt4l&id=100050027353606,06.09.2022,,ru,False,SHGPUCIZ---H---
2022-09-11,46.652536,32.611332,SHGPUCIA--AI,Headquarters,Division,"3 (56 GAAR*, 108 GAAR, 247 GAAR)",1.0,7th Guards Air Assault Division,7,Russian Airborne Forces,,,"Large elements of the division likely in Kherson Oblast, with some elements possibly rotated out to reconstitute.",ru,True,SHGPUCIA--AI---
2022-09-11,48.293978,38.109638,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,7th Separate Motorized Rifle Brigade (DPR),7,1st Army Corps (Donetsk),,,Personal assessment based on older information.,ru,False,SSGPUCIZ---H---
2022-09-11,47.750654,36.843617,SHGPUCIZ---G,Motorized Rifle,Regiment,2,2.0,71st Guards Motorized Rifle Regiment,71,42nd Guards Motorized Rifle Division,,,Personal assessment based on older information.,ru,True,SHGPUCIZ---G---
2022-09-11,48.5,38.0,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,72nd Separate Mechanized Brigade,72,Operational Command North,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIZ---H---
2022-09-11,47.021381,33.385924,SSGPUCIA--AI,Headquarters,Division,"3 (104 GAAR, 234 GAAR*, 237 GAAR*)",2.0,76th Guards Air Assault Division,76,Russian Airborne Forces,"https://twitter.com/TheStudyofWar/status/1559259365428936704, https://twitter.com/GirkinGirkin/status/1553012667467579396","15.08.2022, 29.07.2022","Represents general location of units, not HQ",ru,True,SSGPUCIA--AI---
2022-09-11,48.9,37.6,SNGPUCIS---H,Airborne,Brigade,n/a,0.0,79th Air Assault Brigade,79,Assault Forces,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIS---H---
2022-09-11,49.5,37.5,SNGPUCIS---H,Airborne,Brigade,n/a,0.0,80th Air Assault Brigade,80,Assault Forces,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIS---H---
2022-09-11,48.9,37.5,SNGPUCIS---H,Airborne,Brigade,n/a,0.0,81st Air Assault Brigade,81,Assault Forces,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIS---H---
2022-09-11,47.604821,37.160456,SHGPUCIN---H,Naval Infantry,Brigade,1,1.0,810th Separate Naval Infantry Brigade,810?,58th Combined Arms Army,https://twitter.com/RALee85/status/1561816659970691077,22.08.2022,,ru,True,SHGPUCIN---H---
2022-09-11,47.6,35.3,SNGPUCIL---G,Light Infantry,Regiment,n/a,0.0,9th Operational Regiment,9,National Guard,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIL---G---
2022-09-11,49.7,37.6,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,92nd Separate Mechanized Brigade,92,Operational Command East,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIZ---H---
2022-09-11,49.0,37.1,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,93rd Separate Mechanized Brigade,93,Operational Command East,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIZ---H---
2022-09-11,48.9,37.7,SNGPUCIS---H,Airborne,Brigade,n/a,0.0,95th Air Assault Brigade,95,Assault Forces,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIS---H---
2022-09-11,47.5,35.8,SNGPUCI----F,Infantry,Battalion,n/a,0.0,98th Azov Battalion,98,108th Defense Brigade,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCI----F---
2022-09-11,47.021381,33.385924,SSGPUCIA---I,Infantry Airborne,Division,"2 (217 GAR*, 331 GAR)",1.0,98th Guards Airborne Division,98?,35th Combined Arms Army,,,"Represents general location of units, not HQ",ru,True,SSGPUCIA---I---
2022-09-11,48.606841,38.244552,SHGPUCI-----,Infantry,Unknown,1,1.0,U/I Wagner Element,,PMC Wagner,https://www.facebook.com/ahmenid/posts/pfbid0WScM673ozoBg7yi6KQRPPcZ65Kt6Bo2jweT4g4oPHsmJjkgnTdgABvuAENbjCP9sl,20.08.2022,,ru,True,SHGPUCI--------
2022-09-11,49.002578,37.831544,SHGPUCI----H,Infantry,Regiment,1,1.0,Kuban Regiment,,BARS Reserve,https://twitter.com/Noel_dotsol/status/1569389360558264320,12.09.2022,,ru,True,SHGPUCI----H---
2022-09-11,49.2,37.3,SNGPUCI----F,Infantry,Battalion,n/a,0.0,Azov Battalion,,Azov Regiment,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCI----F---
2022-09-11,48.8,37.9,SNGPUCIL---G,Light Infantry,Regiment,n/a,0.0,Foreign Legion,,Ukraine Ministry of Defense,https://militaryland.net/maps/deployment-map/,13.09.2022,,ua,False,SNGPUCIL---G---
